2025-05-11 11:08:41|販售|CL0001|5|2500|001|網路
2025-05-11 11:08:41|販售|CU0003|2|600|001|網路
2025-05-11 11:14:00|販售|CL0001|2|1000|001|網路
2025-05-11 11:14:48|販售|CL0001|2|1000|001|網路
2025-05-11 11:37:04|販售|CL0001|2|900|001|店面
2025-05-11 12:03:49|販售|CL0001|2|1000|001|網路
2025-05-11 12:12:06|販售|CL0001|2|1000|001|網路
2025-05-11 12:15:14|調貨|CL0001|2|0|001|倉轉店
2025-05-11 12:17:30|販售|CL0001|2|900|001|網路
2025-05-11 12:17:53|退貨|CL0001|2|0|002|退貨
2025-05-11 12:18:16|贈與|CL0001|4|0|蘇昱誠|贈出
2025-05-11 12:18:45|調貨|CL0001|1|0|001|倉轉店
2025-05-11 12:19:06|補貨|CL0001|100|0|001|補入倉
2025-05-11 12:20:57|調貨|CU1083|50|0|001|倉轉店
2025-05-11 12:56:44|販售|CL0001|10|4500|001|店面
2025-05-11 12:57:05|退貨|CL0001|2|0|001|退貨
